,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
4404,4404.0,17.8,OK,34.0,OK
4405,4405.0,17.8,OK,34.0,OK
4406,4406.0,17.8,OK,34.0,OK
4407,4407.0,17.8,OK,34.0,OK
4408,4408.0,17.8,OK,34.0,OK
4409,4409.0,17.8,OK,34.0,OK
4410,4410.0,17.8,OK,34.0,OK
4411,4411.0,17.8,OK,34.0,OK
4412,4412.0,17.7,OK_inner,34.0,OK
4413,4413.0,17.8,OK,34.0,OK
4414,4414.0,17.8,OK,34.0,OK
4415,4415.0,17.8,OK,34.0,OK
4416,4416.0,17.8,OK,34.0,OK
4417,4417.0,17.8,OK,34.0,OK
4418,4418.0,17.7,OK_inner,34.0,OK
4419,4419.0,17.7,OK_inner,34.0,OK
4420,4420.0,17.8,OK,34.0,OK
4421,4421.0,17.8,OK,34.0,OK
4422,4422.0,17.8,OK,34.0,OK
4423,4423.0,17.7,OK_inner,34.0,OK
4424,4424.0,17.7,OK_inner,34.0,OK
4425,4425.0,17.7,OK_inner,34.0,OK
4426,4426.0,17.8,OK,34.0,OK
4427,4427.0,17.8,OK,34.0,OK
4428,4428.0,17.8,OK,34.0,OK
4429,4429.0,17.7,OK_inner,34.0,OK
4430,4430.0,17.6,OK,34.0,OK
4431,4431.0,17.7,OK_inner,34.0,OK
4432,4432.0,17.8,OK,34.0,OK
4433,4433.0,17.8,OK,34.0,OK
4434,4434.0,17.7,OK_inner,34.0,OK
4435,4435.0,17.7,OK_inner,34.0,OK
4436,4436.0,17.7,OK_inner,34.0,OK
4437,4437.0,17.7,OK,34.0,OK
4438,4438.0,17.8,OK,34.0,OK
4439,4439.0,17.8,OK,34.0,OK
4440,4440.0,17.8,OK,34.0,OK
4441,4441.0,17.7,OK_inner,34.0,OK
4442,4442.0,17.7,OK_inner,34.0,OK
4443,4443.0,17.7,OK_inner,34.0,OK
4444,4444.0,17.7,OK_inner,34.0,OK
4445,4445.0,17.8,OK,34.0,OK
4446,4446.0,17.8,OK,34.0,OK
4447,4447.0,17.7,OK_inner,34.0,OK
4448,4448.0,17.6,OK,34.0,OK
4449,4449.0,17.7,OK_inner,34.0,OK
4450,4450.0,17.7,OK_inner,34.0,OK
4451,4451.0,17.8,OK,34.0,OK
4452,4452.0,17.7,OK_inner,34.0,OK
4453,4453.0,17.6,OK,34.0,OK
4454,4454.0,17.6,OK,34.0,OK
4455,4455.0,17.7,OK_inner,34.0,OK
4456,4456.0,17.7,OK_inner,34.0,OK
4457,4457.0,17.8,OK,34.0,OK
4458,4458.0,17.7,OK_inner,34.0,OK
4459,4459.0,17.7,OK_inner,34.0,OK
4460,4460.0,17.6,OK,34.0,OK
4461,4461.0,17.6,OK,34.0,OK
4462,4462.0,17.7,OK_inner,34.0,OK
4463,4463.0,17.8,OK,34.0,OK
4464,4464.0,17.7,OK_inner,34.0,OK
4465,4465.0,17.6,OK,34.0,OK
4466,4466.0,17.6,OK,34.0,OK
4467,4467.0,17.6,OK,34.0,OK
4468,4468.0,17.7,OK_inner,34.0,OK
4469,4469.0,17.7,OK_inner,34.0,OK
4470,4470.0,17.7,OK_inner,34.0,OK
4471,4471.0,17.6,OK,34.0,OK
4472,4472.0,17.6,OK,34.0,OK
4473,4473.0,17.6,OK,34.0,OK
4474,4474.0,17.7,OK_inner,34.0,OK
4475,4475.0,17.7,OK_inner,34.0,OK
4476,4476.0,17.7,OK_inner,34.1,OK
4477,4477.0,17.6,OK,34.1,OK
4478,4478.0,17.6,OK,34.1,OK
4479,4479.0,17.6,OK,34.1,OK
4480,4480.0,17.7,OK_inner,34.0,OK
4481,4481.0,17.7,OK_inner,34.0,OK
4482,4482.0,17.7,OK,34.0,OK
4483,4483.0,17.6,OK,34.0,OK
4484,4484.0,17.6,OK,34.0,OK
4485,4485.0,17.6,OK,34.0,OK
4486,4486.0,17.7,OK_inner,34.0,OK
4487,4487.0,17.7,OK_inner,34.0,OK
4488,4488.0,17.7,OK_inner,34.0,OK
4489,4489.0,17.6,OK,34.1,OK
4490,4490.0,17.6,OK,34.0,OK
4491,4491.0,17.6,OK,34.0,OK
4492,4492.0,17.7,OK_inner,34.0,OK
4493,4493.0,17.7,OK_inner,34.0,OK
4494,4494.0,17.7,OK_inner,34.0,OK
4495,4495.0,17.6,OK,34.1,OK_inner
4496,4496.0,17.6,OK,34.0,OK
4497,4497.0,17.6,OK,34.0,OK
4498,4498.0,17.7,OK,34.1,OK
4499,4499.0,17.7,OK_inner,34.0,OK
4500,4500.0,17.6,OK,34.1,OK_inner
4501,4501.0,17.6,OK,34.0,OK
4502,4502.0,17.6,OK,34.1,OK
4503,4503.0,17.6,OK,34.1,OK
4504,4504.0,17.7,OK_inner,34.0,OK
4505,4505.0,17.7,OK_inner,34.0,OK
4506,4506.0,17.6,OK,34.0,OK
4507,4507.0,17.6,OK,34.0,OK
4508,4508.0,17.6,OK,34.0,OK
4509,4509.0,17.6,OK,34.0,OK
4510,4510.0,17.6,OK,34.1,OK_inner
4511,4511.0,17.7,OK_inner,34.1,OK
4512,4512.0,17.6,OK,34.1,OK
4513,4513.0,17.6,OK,34.1,OK
4514,4514.0,17.6,OK,34.0,OK
4515,4515.0,17.6,OK,34.1,OK_inner
4516,4516.0,17.6,OK,34.0,OK
4517,4517.0,17.7,OK_inner,34.1,OK
4518,4518.0,17.7,OK_inner,34.0,OK
4519,4519.0,17.6,OK,34.0,OK
4520,4520.0,17.6,OK,34.0,OK
4521,4521.0,17.6,OK,34.0,OK
4522,4522.0,17.6,OK,34.0,OK
4523,4523.0,17.7,OK_inner,34.0,OK
4524,4524.0,17.6,OK,34.0,OK
4525,4525.0,17.6,OK,34.0,OK
4526,4526.0,17.6,OK,34.1,OK
4527,4527.0,17.6,OK,34.0,OK
4528,4528.0,17.6,OK,34.0,OK
4529,4529.0,17.7,OK_inner,34.0,OK
4530,4530.0,17.6,OK,34.1,OK_inner
4531,4531.0,17.6,OK,34.0,OK
4532,4532.0,17.6,OK,34.1,OK
4533,4533.0,17.6,OK,34.1,OK
4534,4534.0,17.6,OK,34.0,OK
4535,4535.0,17.7,OK_inner,34.0,OK
4536,4536.0,17.6,OK,34.0,OK
4537,4537.0,17.6,OK,34.0,OK
4538,4538.0,17.6,OK,34.0,OK
4539,4539.0,17.6,OK,34.0,OK
4540,4540.0,17.6,OK,34.0,OK
4541,4541.0,17.7,image_sweep_check,34.0,OK
4542,4542.0,17.6,OK,34.0,OK
4543,4543.0,17.6,OK,34.0,OK
4544,4544.0,17.5,OK,34.0,OK
4545,4545.0,17.6,OK,34.0,OK
4546,4546.0,17.6,OK,34.0,OK
4547,4547.0,17.7,OK_inner,34.0,OK
4548,4548.0,17.6,OK,34.0,OK
4549,4549.0,17.6,OK,34.0,OK
4550,4550.0,17.5,OK,34.0,OK
4551,4551.0,17.6,OK,34.0,OK
4552,4552.0,17.6,OK,34.0,OK
4553,4553.0,17.6,OK,34.0,OK
4554,4554.0,17.6,OK,34.0,OK
4555,4555.0,17.6,OK,34.1,OK
4556,4556.0,17.5,OK,34.1,OK
4557,4557.0,17.6,OK,34.0,OK
4558,4558.0,17.6,OK,34.0,OK
4559,4559.0,17.6,OK,34.0,OK
4560,4560.0,17.6,OK,34.0,OK
4561,4561.0,17.6,OK,34.0,OK
4562,4562.0,17.6,OK,34.0,OK
4563,4563.0,17.6,OK,34.1,OK
4564,4564.0,17.6,OK,34.1,OK
4565,4565.0,17.6,OK,34.1,OK
4566,4566.0,17.6,OK,34.1,OK
4567,4567.0,17.6,OK,34.0,OK
4568,4568.0,17.5,OK,34.0,OK
4569,4569.0,17.6,OK,34.0,OK
4570,4570.0,17.6,OK,34.0,OK
4571,4571.0,17.6,OK,34.0,OK
4572,4572.0,17.6,OK,34.0,OK
4573,4573.0,17.6,OK,34.0,OK
4574,4574.0,17.5,OK,34.0,OK
4575,4575.0,17.6,OK,34.0,OK
4576,4576.0,17.6,OK,34.0,OK
4577,4577.0,17.6,OK,34.0,OK
4578,4578.0,17.6,OK,34.0,OK
4579,4579.0,17.6,OK,34.0,OK
4580,4580.0,17.6,OK,34.0,OK
4581,4581.0,17.6,OK,34.0,OK
4582,4582.0,17.6,OK,34.0,OK
4583,4583.0,17.6,OK,34.0,OK
4584,4584.0,17.6,OK,34.0,OK
4585,4585.0,17.6,OK,34.0,OK
4586,4586.0,17.5,OK,34.0,OK
4587,4587.0,17.6,OK,34.0,OK
4588,4588.0,17.6,OK,34.0,OK
4589,4589.0,17.6,OK,34.0,OK
4590,4590.0,17.6,OK,34.0,OK
4591,4591.0,17.6,OK,34.0,OK
4592,4592.0,17.5,OK,34.0,OK
4593,4593.0,17.6,OK,34.0,OK
4594,4594.0,17.6,OK,34.0,OK
4595,4595.0,17.6,OK,34.0,OK
4596,4596.0,17.6,OK,34.0,OK
4597,4597.0,17.6,OK,34.0,OK
4598,4598.0,17.5,OK,34.0,OK
4599,4599.0,17.6,OK,34.0,OK
4600,4600.0,17.6,OK,34.0,OK
4601,4601.0,17.6,OK,34.0,OK
4602,4602.0,17.6,OK,34.0,OK
4603,4603.0,17.6,OK,34.0,OK
4604,4604.0,17.5,OK,34.0,OK
4605,4605.0,17.6,OK,34.0,OK
4606,4606.0,17.6,OK,34.0,OK
4607,4607.0,17.6,OK,34.0,OK
4608,4608.0,17.6,OK,34.0,OK
4609,4609.0,17.6,OK,34.0,OK
4610,4610.0,17.6,OK,34.0,OK
4611,4611.0,17.5,OK,34.0,OK
4612,4612.0,17.6,OK,34.0,OK
4613,4613.0,17.6,OK,34.0,OK
4614,4614.0,17.6,OK,34.0,OK
4615,4615.0,17.6,OK,34.0,OK
4616,4616.0,17.6,OK,34.0,OK
4617,4617.0,17.6,OK,34.0,OK
4618,4618.0,17.6,OK,34.0,OK
4619,4619.0,17.6,OK,34.0,OK
4620,4620.0,17.6,OK,34.0,OK
4621,4621.0,17.6,OK,34.0,OK
4622,4622.0,17.5,OK,34.0,OK
4623,4623.0,17.5,OK,34.0,OK
4624,4624.0,17.6,OK,34.0,OK
4625,4625.0,17.6,OK,34.0,OK
4626,4626.0,17.6,OK,34.0,OK
4627,4627.0,17.6,OK,34.0,OK
4628,4628.0,17.5,OK,34.0,OK
4629,4629.0,17.5,OK,34.0,OK
4630,4630.0,17.6,OK,34.0,OK
4631,4631.0,17.6,OK,34.0,OK
4632,4632.0,17.6,OK,34.0,OK
4633,4633.0,17.6,OK,34.0,OK
4634,4634.0,17.5,OK,34.0,OK
4635,4635.0,17.5,OK,34.0,OK
4636,4636.0,17.6,OK,34.0,OK
4637,4637.0,17.6,OK,34.0,OK
4638,4638.0,17.6,OK,34.0,OK
4639,4639.0,17.6,OK,34.0,OK
4640,4640.0,17.5,OK,34.0,OK
4641,4641.0,17.5,OK,34.0,OK
4642,4642.0,17.6,OK,34.0,OK
4643,4643.0,17.6,OK,34.0,OK
4644,4644.0,17.6,OK,34.0,OK
4645,4645.0,17.6,OK,34.0,OK
4646,4646.0,17.6,OK,34.0,OK
4647,4647.0,17.5,OK,34.0,OK
4648,4648.0,17.6,OK,34.0,OK
4649,4649.0,17.6,OK,34.0,OK
4650,4650.0,17.6,OK,34.0,OK
4651,4651.0,17.6,OK,34.0,OK
4652,4652.0,17.5,OK,34.0,OK
4653,4653.0,17.5,OK,34.0,OK
4654,4654.0,17.6,OK,34.0,OK
4655,4655.0,17.6,OK,34.0,OK
4656,4656.0,17.6,OK,34.0,OK
4657,4657.0,17.6,OK,34.0,OK
4658,4658.0,17.5,OK,34.0,OK
4659,4659.0,17.5,OK,34.0,OK
4660,4660.0,17.6,OK,34.0,OK
4661,4661.0,17.6,OK,34.0,OK
4662,4662.0,17.6,OK,34.0,OK
4663,4663.0,17.6,OK,34.0,OK
4664,4664.0,17.6,OK,34.0,OK
4665,4665.0,17.5,OK,34.0,OK
4666,4666.0,17.6,OK,34.0,OK
4667,4667.0,17.6,OK,34.0,OK
4668,4668.0,17.6,OK,34.0,OK
4669,4669.0,17.6,OK,34.0,OK
4670,4670.0,17.5,OK,34.0,OK
4671,4671.0,17.5,OK,34.0,OK
4672,4672.0,17.6,OK,34.0,OK
4673,4673.0,17.6,OK,34.0,OK
4674,4674.0,17.6,OK,34.0,OK
4675,4675.0,17.6,OK,34.0,OK
4676,4676.0,17.5,OK,34.0,OK
4677,4677.0,17.5,OK,34.0,OK
4678,4678.0,17.6,OK,34.0,OK
4679,4679.0,17.6,OK,34.0,OK
4680,4680.0,17.6,OK,34.0,OK
4681,4681.0,17.6,OK,34.0,OK
4682,4682.0,17.5,OK,34.0,OK
4683,4683.0,17.5,OK,34.0,OK
4684,4684.0,17.6,OK,34.0,OK
4685,4685.0,17.6,OK,34.0,OK
4686,4686.0,17.6,OK,34.0,OK
4687,4687.0,17.6,OK,34.0,OK
4688,4688.0,17.5,OK,34.0,OK
4689,4689.0,17.5,OK,34.0,OK
4690,4690.0,17.6,OK,34.0,OK
4691,4691.0,17.6,OK,34.0,OK
4692,4692.0,17.6,OK,34.0,OK
4693,4693.0,17.6,OK,34.0,OK
4694,4694.0,17.5,OK,34.0,OK
4695,4695.0,17.6,OK,34.0,OK
4696,4696.0,17.6,OK,34.0,OK
4697,4697.0,17.6,OK,34.0,OK
4698,4698.0,17.6,OK,34.0,OK
4699,4699.0,17.6,OK,34.0,OK
4700,4700.0,17.6,OK,34.0,OK
4701,4701.0,17.5,OK,34.0,OK
4702,4702.0,17.6,OK,34.0,OK
4703,4703.0,17.6,OK,34.0,OK
4704,4704.0,17.6,OK,34.0,OK
4705,4705.0,17.6,OK,34.0,OK
4706,4706.0,17.5,OK,34.0,OK
4707,4707.0,17.6,OK,34.0,OK
4708,4708.0,17.6,OK,34.0,OK
4709,4709.0,17.6,OK,34.0,OK
4710,4710.0,17.6,OK,34.0,OK
4711,4711.0,17.6,OK,34.0,OK
4712,4712.0,17.6,OK,34.0,OK
4713,4713.0,17.6,OK,34.0,OK
4714,4714.0,17.6,OK,34.0,OK
4715,4715.0,17.6,OK,34.0,OK
4716,4716.0,17.6,OK,34.0,OK
4717,4717.0,17.6,OK,34.0,OK
4718,4718.0,17.5,OK,34.0,OK
4719,4719.0,17.6,OK,34.0,OK
4720,4720.0,17.6,OK,34.0,OK
4721,4721.0,17.6,OK,34.0,OK
4722,4722.0,17.6,OK,34.1,OK
4723,4723.0,17.5,OK,34.1,OK
4724,4724.0,17.5,OK,34.1,OK
4725,4725.0,17.5,OK,34.2,OK
4726,4726.0,17.5,OK,34.2,OK
4727,4727.0,17.5,OK,34.3,OK
4728,4728.0,17.5,OK,34.8,OK
4729,4729.0,17.5,OK,34.4,OK_inner
4730,4730.0,17.6,OK,34.3,OK
4731,4731.0,17.4,OK,34.4,OK
4732,4732.0,17.8,OK_inner,34.6,OK
4733,4733.0,17.4,image_sweep_check,34.5,OK
4734,4734.0,17.4,OK,34.5,OK
4735,4735.0,17.6,OK,34.5,OK
4736,4736.0,17.3,OK,34.5,OK
4737,4737.0,17.3,OK,34.5,OK
4738,4738.0,17.3,OK,34.6,OK
4739,4739.0,17.3,OK,34.6,OK
4740,4740.0,17.3,OK,34.6,OK
4741,4741.0,17.8,OK_inner,34.6,OK
4742,4742.0,17.3,OK,34.6,OK
4743,4743.0,17.3,OK,34.6,OK
4744,4744.0,17.3,OK,34.5,OK
4745,4745.0,17.4,image_sweep_check,34.5,OK
4746,4746.0,17.3,OK,34.5,OK
4747,4747.0,17.3,OK,34.5,OK
4748,4748.0,17.3,OK,34.5,OK
4749,4749.0,17.3,OK,34.5,OK
4750,4750.0,17.3,OK,34.5,OK
4751,4751.0,17.3,OK,34.5,OK
4752,4752.0,17.4,OK_inner,34.5,OK
4753,4753.0,17.3,OK,34.5,OK
4754,4754.0,17.3,OK,34.5,OK
4755,4755.0,17.3,OK,34.5,OK
4756,4756.0,17.3,OK,34.5,OK
4757,4757.0,17.8,OK_inner,34.5,OK
4758,4758.0,17.8,OK_inner,34.5,OK
4759,4759.0,17.3,OK,34.5,OK
4760,4760.0,17.3,OK,34.5,OK
4761,4761.0,17.3,OK,34.5,OK
4762,4762.0,17.3,OK,34.5,OK
4763,4763.0,17.3,OK,34.5,OK
4764,4764.0,17.3,OK,34.5,OK
4765,4765.0,17.3,OK,34.6,OK
4766,4766.0,17.2,image_sweep_check,34.6,OK
4767,4767.0,17.2,OK,34.6,OK
4768,4768.0,17.2,OK_inner,34.7,OK
4769,4769.0,17.2,OK,34.7,OK
4770,4770.0,17.2,OK,34.7,image_sweep_check
4771,4771.0,17.2,image_sweep_check,34.8,OK
4772,4772.0,17.1,OK_inner,34.9,OK
4773,4773.0,17.1,image_sweep_check,34.9,OK
4774,4774.0,17.0,image_sweep_check,34.9,OK
4775,4775.0,17.0,OK_inner,35.0,OK
4776,4776.0,17.1,OK_inner,35.0,OK
4777,4777.0,17.1,OK_inner,,error
4778,4778.0,17.0,OK,35.1,image_sweep_check
4779,4779.0,17.0,OK,35.1,OK_inner
4780,4780.0,17.0,OK,35.1,OK_inner
4781,4781.0,17.1,OK_inner,35.1,OK_inner
4782,4782.0,17.1,OK_inner,35.1,OK_inner
4783,4783.0,17.0,OK,35.1,OK_inner
4784,4784.0,17.0,OK,35.1,OK_inner
4785,4785.0,17.0,OK,35.1,OK_inner
4786,4786.0,17.0,OK,35.0,OK
4787,4787.0,17.1,OK_inner,35.0,OK
4788,4788.0,17.1,OK_inner,35.0,OK
4789,4789.0,17.1,OK_inner,35.0,OK
4790,4790.0,17.0,OK,35.0,OK
4791,4791.0,17.0,OK,34.9,OK
4792,4792.0,17.0,OK,34.9,OK
4793,4793.0,17.0,OK_inner,34.9,OK
4794,4794.0,17.1,OK_inner,34.9,OK
4795,4795.0,17.1,OK_inner,34.9,OK
4796,4796.0,17.0,OK,34.9,OK
4797,4797.0,17.0,OK,34.9,OK
4798,4798.0,17.0,OK,34.9,OK
4799,4799.0,17.0,OK,34.9,OK
4800,4800.0,17.1,OK_inner,34.9,OK
4801,4801.0,17.0,OK_inner,34.9,OK
4802,4802.0,17.0,OK,34.9,OK
4803,4803.0,17.0,OK,34.9,OK
4804,4804.0,17.0,OK,34.9,OK
4805,4805.0,17.0,OK_inner,34.9,OK
4806,4806.0,17.1,OK_inner,34.9,OK
4807,4807.0,17.0,OK,35.0,OK
4808,4808.0,17.0,OK,35.0,OK
4809,4809.0,17.0,OK,35.0,OK
4810,4810.0,17.0,OK,35.0,OK
4811,4811.0,17.0,OK,35.1,OK_inner
4812,4812.0,17.0,OK,35.1,OK_inner
4813,4813.0,17.0,OK,35.2,OK
4814,4814.0,18.0,OK,35.2,OK
4815,4815.0,16.9,OK,35.3,OK
4816,4816.0,16.98,OK,35.3,OK
4817,4817.0,16.98,OK,35.3,OK
4818,4818.0,16.9,OK,35.4,OK
4819,4819.0,16.9,OK,35.4,OK
4820,4820.0,16.9,OK,35.4,OK
4821,4821.0,16.8,OK,35.5,OK
4822,4822.0,16.8,OK,35.5,OK
4823,4823.0,16.8,OK,35.5,OK
4824,4824.0,16.8,OK,35.5,OK
4825,4825.0,16.9,OK,35.5,OK
4826,4826.0,16.8,OK,35.5,OK
4827,4827.0,16.8,OK,35.5,OK
4828,4828.0,16.8,OK,35.5,OK
4829,4829.0,16.8,OK,35.5,OK
4830,4830.0,16.9,OK,35.5,OK
4831,4831.0,16.9,OK,35.4,OK
4832,4832.0,16.8,OK,35.4,OK
4833,4833.0,16.8,OK,35.4,OK
4834,4834.0,16.8,OK,35.4,OK
4835,4835.0,16.8,OK,35.4,OK
4836,4836.0,16.8,OK,35.4,OK
4837,4837.0,16.9,OK,35.4,OK
4838,4838.0,16.8,OK,35.4,OK
4839,4839.0,16.8,OK,35.8,image_sweep_check
4840,4840.0,16.7,OK_inner,35.4,OK
4841,4841.0,16.8,OK,35.4,OK
4842,4842.0,16.8,OK,35.4,OK
4843,4843.0,16.8,OK,35.4,OK
4844,4844.0,16.8,OK,35.0,OK
4845,4845.0,16.7,OK_inner,35.8,OK
4846,4846.0,16.7,OK_inner,35.3,OK
4847,4847.0,16.8,OK,35.3,OK
4848,4848.0,16.8,OK,35.4,OK
4849,4849.0,16.8,OK,35.4,OK
4850,4850.0,16.8,OK,35.4,OK
4851,4851.0,16.7,OK_inner,35.4,OK
4852,4852.0,16.7,OK_inner,35.6,OK
4853,4853.0,16.7,OK_inner,35.5,OK
4854,4854.0,16.7,OK_inner,35.5,OK
4855,4855.0,16.7,OK_inner,35.5,OK
4856,4856.0,16.7,OK_inner,35.5,OK
4857,4857.0,16.8,OK,35.5,OK
4858,4858.0,16.6,OK,35.5,OK
4859,4859.0,16.6,OK,35.6,OK
4860,4860.0,16.8,OK,35.6,OK
4861,4861.0,16.7,OK_inner,35.6,OK
4862,4862.0,16.8,OK,35.6,OK
4863,4863.0,16.6,OK,35.6,OK
4864,4864.0,16.6,OK,35.7,image_sweep_check
4865,4865.0,16.6,OK,35.7,OK_inner
4866,4866.0,16.8,OK,35.7,OK
4867,4867.0,16.8,OK,35.7,OK_inner
4868,4868.0,16.6,OK,35.7,OK_inner
4869,4869.0,16.6,OK,35.7,OK_inner
4870,4870.0,16.6,OK,35.7,OK_inner
4871,4871.0,16.6,OK,35.6,OK
4872,4872.0,16.8,OK,35.6,OK
4873,4873.0,16.8,OK,35.6,OK
4874,4874.0,16.6,OK,35.6,OK
4875,4875.0,16.6,OK,35.6,OK
4876,4876.0,16.6,OK,35.6,OK
4877,4877.0,16.6,OK,35.6,OK
4878,4878.0,16.6,OK,35.6,OK
4879,4879.0,16.6,OK,35.6,OK
4880,4880.0,16.6,OK,35.6,OK
4881,4881.0,16.6,OK,35.6,OK
4882,4882.0,16.6,OK,35.6,OK
4883,4883.0,16.6,OK,35.6,OK
4884,4884.0,16.6,OK,35.6,OK
4885,4885.0,16.6,OK,35.6,OK
4886,4886.0,16.6,OK,35.6,OK
4887,4887.0,16.6,OK,35.6,OK
4888,4888.0,16.6,OK,35.6,OK
4889,4889.0,16.6,OK,35.6,OK
4890,4890.0,16.6,OK,35.6,OK
4891,4891.0,16.6,OK,35.7,OK
4892,4892.0,16.6,OK,35.7,OK_inner
4893,4893.0,16.6,OK,35.7,OK_inner
4894,4894.0,16.5,OK,35.7,OK_inner
4895,4895.0,16.6,OK,35.7,OK_inner
4896,4896.0,16.6,OK,35.7,OK_inner
4897,4897.0,16.6,OK,35.7,OK_inner
4898,4898.0,16.6,OK,35.7,OK_inner
4899,4899.0,16.6,OK,35.7,OK_inner
4900,4900.0,16.4,OK_inner,35.7,OK_inner
4901,4901.0,16.6,OK,35.7,OK_inner
4902,4902.0,16.6,OK,35.7,OK_inner
4903,4903.0,16.6,OK,35.7,OK_inner
4904,4904.0,16.6,OK,35.7,OK_inner
4905,4905.0,16.6,OK,35.7,OK_inner
4906,4906.0,16.4,OK,35.7,OK_inner
4907,4907.0,16.6,OK,35.7,OK_inner
4908,4908.0,16.6,OK,35.7,OK
4909,4909.0,16.6,OK,35.7,OK_inner
4910,4910.0,16.6,OK,35.7,OK_inner
4911,4911.0,16.6,OK,35.7,OK_inner
4912,4912.0,16.4,OK_inner,35.7,OK_inner
4913,4913.0,16.4,OK_inner,35.7,OK
4914,4914.0,16.6,OK,35.7,OK_inner
4915,4915.0,16.6,OK,35.7,OK_inner
4916,4916.0,16.6,OK,35.7,OK_inner
4917,4917.0,16.6,OK,35.7,OK_inner
4918,4918.0,16.4,OK,35.7,OK_inner
4919,4919.0,16.4,OK_inner,35.7,OK_inner
4920,4920.0,16.6,OK,35.7,OK
4921,4921.0,16.5,OK,35.7,OK_inner
4922,4922.0,16.6,OK,35.7,OK
4923,4923.0,16.6,OK,35.7,OK_inner
4924,4924.0,16.4,OK,35.7,OK
4925,4925.0,16.4,OK_inner,35.7,OK_inner
4926,4926.0,16.5,OK,35.7,OK_inner
4927,4927.0,16.5,OK,35.7,OK_inner
4928,4928.0,16.6,OK,35.7,OK_inner
4929,4929.0,16.4,OK,35.7,OK_inner
4930,4930.0,16.4,OK,35.7,OK_inner
4931,4931.0,16.4,OK_inner,35.7,OK_inner
4932,4932.0,16.4,OK_inner,35.7,OK_inner
4933,4933.0,16.6,OK,35.8,OK
4934,4934.0,16.4,OK,35.8,OK
4935,4935.0,16.4,OK,35.8,OK
4936,4936.0,16.4,OK,35.8,OK
4937,4937.0,16.4,OK,35.8,OK
4938,4938.0,16.8,OK_inner,35.8,OK
4939,4939.0,16.6,OK,35.8,OK
4940,4940.0,16.4,OK,35.8,OK
4941,4941.0,16.4,OK,35.8,OK
4942,4942.0,16.4,OK,35.8,OK
4943,4943.0,16.4,OK,35.8,OK
4944,4944.0,16.4,OK,35.8,OK
4945,4945.0,16.6,OK,35.8,OK
4946,4946.0,16.6,OK,35.8,OK
4947,4947.0,16.4,OK,35.8,OK
4948,4948.0,16.4,OK,35.8,OK
4949,4949.0,16.4,OK,35.8,OK
4950,4950.0,16.4,OK_inner,35.7,OK_inner
4951,4951.0,16.4,OK,35.7,OK_inner
4952,4952.0,16.4,OK,35.7,OK
4953,4953.0,16.4,OK,35.7,OK_inner
4954,4954.0,16.4,OK,,error
4955,4955.0,16.4,OK,35.7,image_sweep_check
4956,4956.0,16.4,OK,35.7,OK_inner
4957,4957.0,16.4,OK,35.7,OK
4958,4958.0,16.4,OK,35.8,OK
4959,4959.0,16.4,OK,35.8,OK
4960,4960.0,16.4,OK,35.8,OK
4961,4961.0,16.4,OK,35.7,OK_inner
4962,4962.0,16.4,OK,35.7,OK_inner
4963,4963.0,16.4,OK,35.7,OK
4964,4964.0,16.4,OK,35.7,OK_inner
4965,4965.0,16.4,OK,35.7,OK_inner
4966,4966.0,16.4,OK,35.8,OK
4967,4967.0,16.4,OK,35.8,OK
4968,4968.0,16.4,OK,35.8,OK
4969,4969.0,16.4,OK,35.8,OK
4970,4970.0,16.4,OK,35.8,OK
4971,4971.0,16.4,OK,35.7,OK_inner
4972,4972.0,16.8,OK,35.7,OK_inner
4973,4973.0,16.4,OK,35.7,OK_inner
4974,4974.0,16.4,OK,35.7,OK_inner
4975,4975.0,16.4,OK,35.7,OK_inner
4976,4976.0,16.4,OK,35.7,OK_inner
4977,4977.0,16.4,OK,35.7,OK_inner
4978,4978.0,16.4,OK,35.7,OK_inner
4979,4979.0,16.3,OK,35.7,OK_inner
4980,4980.0,16.4,OK,35.8,OK
4981,4981.0,16.4,OK,35.8,OK
4982,4982.0,16.4,OK,35.8,OK
4983,4983.0,16.4,OK,35.8,OK
4984,4984.0,16.4,OK,35.8,OK
4985,4985.0,16.4,OK,35.8,OK
4986,4986.0,16.4,OK,35.8,OK
4987,4987.0,16.4,OK,35.8,OK
4988,4988.0,16.4,OK,35.8,OK
4989,4989.0,16.4,OK,35.8,OK
4990,4990.0,16.3,OK,35.8,OK
4991,4991.0,16.3,OK,35.8,OK
4992,4992.0,16.4,OK,35.8,OK
4993,4993.0,16.4,OK,35.8,OK
4994,4994.0,16.4,OK,35.8,OK
4995,4995.0,16.4,OK,35.8,OK
4996,4996.0,16.3,OK,35.8,OK
4997,4997.0,16.3,OK,35.8,OK
4998,4998.0,16.4,OK,35.8,OK
4999,4999.0,16.4,OK,35.8,OK
5000,5000.0,16.4,OK,35.8,OK
5001,5001.0,16.4,OK,35.8,OK
5002,5002.0,16.3,OK,35.8,OK
5003,5003.0,16.3,OK,35.8,OK
5004,5004.0,16.4,OK,35.8,OK
5005,5005.0,16.4,OK,35.8,OK
5006,5006.0,16.4,OK,35.8,OK
5007,5007.0,16.3,OK,35.8,OK
5008,5008.0,16.3,OK,35.8,OK
5009,5009.0,16.3,OK,35.8,OK
5010,5010.0,16.3,OK,35.9,OK
5011,5011.0,16.4,OK,35.9,OK
5012,5012.0,16.3,OK,35.9,OK
5013,5013.0,16.3,OK,35.9,OK
